artist_id,artist_name,artist_genre
2uWcrwgWmZcQc3IPBs3tfU,Apink,k-pop
3HqSLMAZ3g3d5poNaI7GOU,IU,k-pop
7rpKUJ0AnklJ8q9nIPVSpZ,Reol,anime rock
7IlRNXHjoOCgEAWN5qYksg,Aya Nakamura,basshall
0ghlgldX5Dd6720Q3qFyQB,TOMORROW X TOGETHER,k-pop
2TMRvcwsmvVhvuEbKVEbZe,YURI,korean r&b
2KC9Qb60EaY0kW4eH68vr3,ITZY,k-pop girl group
7n2Ycct7Beij7Dj7meI4X0,TWICE,k-pop
6IW91qUpcrhbGuZxubrG70,QUEENDOM,
43pS0OMyfQBVqILYQJ8fpu,Dj Andrés,
1EowJ1WwkMzkCkRomFhui7,RADWIMPS,j-pop
5V1qsQHdXNm4ZEZHWvFnqQ,Dreamcatcher,k-pop
2vjeuQwzSP5ErC1S41gONX,CHANMINA,j-pop
4hozqATxbpy9TwKWRT8QVO,Rocket Punch,k-pop
0UntV1Bw2hk3fbRrm9eMP6,B.I,k-pop
06HL4z0CvFAxyc27GXpf02,Taylor Swift,pop
2AfmfGFbe0A0WsTYm0SDTx,(G)I-DLE,k-pop
47zmhXQpOZdlQFQTbV9C0w,Crimson Crat Clan,
5Z71xE9prhpHrqL5thVMyK,tripleS,k-pop
6HaGTQPmzraVmaVxvz6EUc,Jung Kook,k-pop
54gWVQFHf8IIqbjxAoOarN,AOA,k-pop
1btXM114txUV2HtiylRvoK,鐘 嵐珠 (CV.法元明菜),
3C13AlJZ4QWHSruAWe9VPI,CRAXY,
3OBkZ9NG8F0Fn4oNpg0yuU,HA SUNG WOON,k-pop
2lZFlNiQMLa2fuX3pkXcan,YOUHA,k-indie
0Sadg1vgvaPqGTOjxu0N6c,Girls' Generation,k-pop
