artist_id,artist_name,artist_genre
1btXM114txUV2HtiylRvoK,鐘 嵐珠 (CV.法元明菜),
2vjeuQwzSP5ErC1S41gONX,CHANMINA,j-pop
6HaGTQPmzraVmaVxvz6EUc,Jung Kook,k-pop
7rpKUJ0AnklJ8q9nIPVSpZ,Reol,anime rock
3HqSLMAZ3g3d5poNaI7GOU,IU,k-pop
7IlRNXHjoOCgEAWN5qYksg,Aya Nakamura,basshall
54gWVQFHf8IIqbjxAoOarN,AOA,k-pop
43pS0OMyfQBVqILYQJ8fpu,Dj Andrés,
64FwB76hSP9VtYtPSBbEY7,Green Assassin Dollar,japanese beats
06HL4z0CvFAxyc27GXpf02,Taylor Swift,pop
47zmhXQpOZdlQFQTbV9C0w,Crimson Crat Clan,
5V1qsQHdXNm4ZEZHWvFnqQ,Dreamcatcher,k-pop
2TMRvcwsmvVhvuEbKVEbZe,YURI,korean r&b
2uWcrwgWmZcQc3IPBs3tfU,Apink,k-pop
1EowJ1WwkMzkCkRomFhui7,RADWIMPS,j-pop
