artist_id,artist_name,artist_genre
6IW91qUpcrhbGuZxubrG70,QUEENDOM,
2AfmfGFbe0A0WsTYm0SDTx,(G)I-DLE,k-pop
2lZFlNiQMLa2fuX3pkXcan,YOUHA,k-indie
5V1qsQHdXNm4ZEZHWvFnqQ,Dreamcatcher,k-pop
3ZZzT0naD25RhY2uZvIKkJ,EVERGLOW,k-pop
0ghlgldX5Dd6720Q3qFyQB,TOMORROW X TOGETHER,k-pop
3699Hh55qWXd0kWWMWRR2o,mimiirose,
6GwM5CHqhWXzG3l5kzRSAS,Younha,k-pop
2vjeuQwzSP5ErC1S41gONX,CHANMINA,j-pop
7n2Ycct7Beij7Dj7meI4X0,TWICE,k-pop
2KC9Qb60EaY0kW4eH68vr3,ITZY,k-pop girl group
6HaGTQPmzraVmaVxvz6EUc,Jung Kook,k-pop
0Sadg1vgvaPqGTOjxu0N6c,Girls' Generation,k-pop
0FnDCrmcQT8qz5TEsZIYw5,Awich,j-rap
4SpbR6yFEvexJuaBpgAU5p,LE SSERAFIM,
2TMRvcwsmvVhvuEbKVEbZe,YURI,korean r&b
2uWcrwgWmZcQc3IPBs3tfU,Apink,k-pop
5Z71xE9prhpHrqL5thVMyK,tripleS,k-pop
1EowJ1WwkMzkCkRomFhui7,RADWIMPS,j-pop
3Nrfpe0tUJi4K4DXYWgMUX,BTS,k-pop
0UntV1Bw2hk3fbRrm9eMP6,B.I,k-pop
47zmhXQpOZdlQFQTbV9C0w,Crimson Crat Clan,
54gWVQFHf8IIqbjxAoOarN,AOA,k-pop
4hozqATxbpy9TwKWRT8QVO,Rocket Punch,k-pop
7rpKUJ0AnklJ8q9nIPVSpZ,Reol,anime rock
3OBkZ9NG8F0Fn4oNpg0yuU,HA SUNG WOON,k-pop
3HqSLMAZ3g3d5poNaI7GOU,IU,k-pop
6HvZYsbFfjnjFrWF950C9d,NewJeans,k-pop
7IlRNXHjoOCgEAWN5qYksg,Aya Nakamura,basshall
5GwQwY63I9hrUUFlQB8FYU,H1-KEY,
06HL4z0CvFAxyc27GXpf02,Taylor Swift,pop
3YUtIXyGE3p0Y4UPc3hyrf,AFTERSCHOOL RED,
3C13AlJZ4QWHSruAWe9VPI,CRAXY,
