played_at_utc,played_date_utc,song_name,artist_name,song_link,album_art_link,album_name,album_release_date,album_id,artist_id
2022-12-21T06:07:32.098Z,2022-12-21,Brave,TWICE,https://open.spotify.com/track/2peoFPokM6eYAIwLm9IQ8E,https://i.scdn.co/image/ab67616d00001e02c3040848e6ef0e132c5c8340,BETWEEN 1&2,2022-08-26,3NZ94nQbqimcu2i71qhc4f,7n2Ycct7Beij7Dj7meI4X0
2022-12-21T06:02:25.850Z,2022-12-21,FOREVER 1,Girls' Generation,https://open.spotify.com/track/1oen3GpTcA486fTHaT7neg,https://i.scdn.co/image/ab67616d00001e02aea29200523b1ee4d5b2c035,FOREVER 1 - The 7th Album,2022-08-05,3CcgnUkTrUaPTt4Ms1MkoP,0Sadg1vgvaPqGTOjxu0N6c
2022-12-21T05:59:02.644Z,2022-12-21,WANNABE,ITZY,https://open.spotify.com/track/4pspYVQGFHLPEFgQPD1J7e,https://i.scdn.co/image/ab67616d00001e02fc620c06721e90a534cc5dab,IT'z ME,2020-03-09,7ynKAohxfwPUZzvU8f1p1U,2KC9Qb60EaY0kW4eH68vr3
2022-12-21T05:55:51.501Z,2022-12-21,FOCUS,HA SUNG WOON,https://open.spotify.com/track/7nj5G4aPUJD0TnNF6SqcrX,https://i.scdn.co/image/ab67616d00001e024e6531b1f309c00dcaaf2f88,Strange World,2022-08-24,2eE6EDzzdWYQH6TfwGjz87,3OBkZ9NG8F0Fn4oNpg0yuU
2022-12-21T05:52:47.169Z,2022-12-21,Undercover,CRAXY,https://open.spotify.com/track/6Hqh1ybErzzlHLuDqgL3Pd,https://i.scdn.co/image/ab67616d00001e02e57b32c4af6468231a3bb6db,Who Am I,2022-08-16,5S2tHbdTC1zn7BjLsc0Bg0,3C13AlJZ4QWHSruAWe9VPI
2022-12-21T05:49:18.497Z,2022-12-21,Last Dance,YOUHA,https://open.spotify.com/track/1bOS0JdXxmTWwlUxXX7gRG,https://i.scdn.co/image/ab67616d00001e0257a6f5928952c277c4407f98,"love you more,",2022-08-25,3g2OiEeQKfggUe6ViYeLSC,2lZFlNiQMLa2fuX3pkXcan
2022-12-21T05:46:05.686Z,2022-12-21,CHIQUITA,Rocket Punch,https://open.spotify.com/track/0dap7YUNPlUiEPYSA1bRg3,https://i.scdn.co/image/ab67616d00001e02067a8277ede2feece51ba2ec,YELLOW PUNCH,2022-02-28,6L2VwLPHfm5cCdTF1erFrN,4hozqATxbpy9TwKWRT8QVO
2022-12-21T05:42:58.252Z,2022-12-21,Brave,TWICE,https://open.spotify.com/track/2peoFPokM6eYAIwLm9IQ8E,https://i.scdn.co/image/ab67616d00001e02c3040848e6ef0e132c5c8340,BETWEEN 1&2,2022-08-26,3NZ94nQbqimcu2i71qhc4f,7n2Ycct7Beij7Dj7meI4X0
2022-12-21T05:39:28.519Z,2022-12-21,MY BAG,(G)I-DLE,https://open.spotify.com/track/1t8sqIScEIP0B4bQzBuI2P,https://i.scdn.co/image/ab67616d00001e02c7b6b2976e38a802eebff046,I NEVER DIE,2022-03-14,1T2W9vDajFreUuycPDjUXk,2AfmfGFbe0A0WsTYm0SDTx
2022-12-21T05:36:49.092Z,2022-12-21,チキチキバンバン,QUEENDOM,https://open.spotify.com/track/7xm0KJMfeaJQmQdDxAipiY,https://i.scdn.co/image/ab67616d00001e02a873ce4c458e732a422d342f,チキチキバンバン,2022-05-20,1BWf1vYaM0zNWE6uuFFcvF,6IW91qUpcrhbGuZxubrG70
2022-12-21T05:33:28.585Z,2022-12-21,煽げや尊し,Reol,https://open.spotify.com/track/2LeHTvjUmiR1A6L9txGDfm,https://i.scdn.co/image/ab67616d00001e026968e389f956d5f84ce66d85,煽げや尊し,2022-07-27,54Jl0Cvkj6wS8oJnLyCsVB,7rpKUJ0AnklJ8q9nIPVSpZ
2022-12-21T05:29:50.880Z,2022-12-21,Dilemma,Apink,https://open.spotify.com/track/3j0x2BUUtm2obQXS1lZuN3,https://i.scdn.co/image/ab67616d00001e020582560196a977f50cc8411b,HORN,2022-02-14,6GeYzOIumBxJ4iF41J3KXM,2uWcrwgWmZcQc3IPBs3tfU
2022-12-21T04:55:54.923Z,2022-12-21,BTBT,B.I,https://open.spotify.com/track/4XcxgZSriCYamtIA7BgT7V,https://i.scdn.co/image/ab67616d00001e022f485bcd37d1d6733d324f7d,BTBT,2022-05-13,6z2Ij8op0iB16BnmrCy0vH,0UntV1Bw2hk3fbRrm9eMP6
2022-12-21T04:55:53.239Z,2022-12-21,BTBT,B.I,https://open.spotify.com/track/4XcxgZSriCYamtIA7BgT7V,https://i.scdn.co/image/ab67616d00001e022f485bcd37d1d6733d324f7d,BTBT,2022-05-13,6z2Ij8op0iB16BnmrCy0vH,0UntV1Bw2hk3fbRrm9eMP6
2022-12-21T04:52:24.881Z,2022-12-21,Keep me up,B.I,https://open.spotify.com/track/1h3hfUrphvCzFNPCsglzp2,https://i.scdn.co/image/ab67616d00001e026d5b4843586aa31bdd137f9e,"Love or Loved, Pt. 1",2022-11-18,3EQ7btJiTEaKDE8I1uScm4,0UntV1Bw2hk3fbRrm9eMP6
2022-12-21T04:48:57.047Z,2022-12-21,Good Boy Gone Bad,TOMORROW X TOGETHER,https://open.spotify.com/track/1HsSIPLTQT354yJcQGfEY3,https://i.scdn.co/image/ab67616d00001e0213ac5d67675999ba7b9c4f21,minisode 2: Thursday's Child,2022-05-09,1o8jYrnyZueTPIdhlHuTc8,0ghlgldX5Dd6720Q3qFyQB
2022-12-21T04:45:46.552Z,2022-12-21,Generation,tripleS,https://open.spotify.com/track/1RHTdr5QfviCYI70QPPDJN,https://i.scdn.co/image/ab67616d00001e021be910fd8122cd805d651a8d,Acid Angel from Asia <ACCESS>,2022-10-28,0EsUBCjxGF328J7VRAE48Y,5Z71xE9prhpHrqL5thVMyK
2022-12-21T04:43:01.507Z,2022-12-21,煽げや尊し,Reol,https://open.spotify.com/track/2LeHTvjUmiR1A6L9txGDfm,https://i.scdn.co/image/ab67616d00001e026968e389f956d5f84ce66d85,煽げや尊し,2022-07-27,54Jl0Cvkj6wS8oJnLyCsVB,7rpKUJ0AnklJ8q9nIPVSpZ
2022-12-21T04:39:23.770Z,2022-12-21,Angel,CHANMINA,https://open.spotify.com/track/4iShk7X3Q8vVIIiFENs9Yz,https://i.scdn.co/image/ab67616d00001e02b6274d484c9ea468882ada0d,Harenchi,2021-10-13,1q9RWaiqhyFz8tYrl57w98,2vjeuQwzSP5ErC1S41gONX
