played_at_utc,played_date_utc,song_name,artist_name,song_link,album_art_link,album_name,album_release_date,album_id,artist_id
2022-12-21T03:24:13.466Z,2022-12-21,Midnight Drivin',Crimson Crat Clan,https://open.spotify.com/track/2cT1aPlyaI5UXGlCNPeDrV,https://i.scdn.co/image/ab67616d00001e0244b3c7a97e7f3b1e46d27a61,Midnight Drivin',2022-09-02,56mJN5NGDZtmNPjKYu8jIo,47zmhXQpOZdlQFQTbV9C0w
2022-12-21T03:20:24.676Z,2022-12-21,Ah puh,IU,https://open.spotify.com/track/1IJxbEXfgiKuRx6oXMX87e,https://i.scdn.co/image/ab67616d00001e024ed058b71650a6ca2c04adff,IU 5th Album 'LILAC',2021-03-25,01dPJcwyht77brL4JQiR8R,3HqSLMAZ3g3d5poNaI7GOU
2022-12-21T03:17:04.070Z,2022-12-21,KANATA HALUKA,RADWIMPS,https://open.spotify.com/track/1ycf4u2wapkaVFHzScFmOv,https://i.scdn.co/image/ab67616d00001e024333f4ba26aa8ac8ff42222e,KANATA HALUKA,2022-10-28,46Oy9uAwHtsU4nQ4u0py9p,1EowJ1WwkMzkCkRomFhui7
2022-12-21T03:11:07.810Z,2022-12-21,Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack],Jung Kook,https://open.spotify.com/track/1RDvyOk4WtPCtoqciJwVn8,https://i.scdn.co/image/ab67616d00001e02ef57183066d6cac0cabb85c6,Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack],2022-11-20,0gr5OmB74UhoANEXwYT3gE,6HaGTQPmzraVmaVxvz6EUc
2022-12-21T03:07:46.063Z,2022-12-21,Anti-Hero,Taylor Swift,https://open.spotify.com/track/0V3wPSX9ygBnCm8psDIegu,https://i.scdn.co/image/ab67616d00001e02bb54dde68cd23e2a268ae0f5,Midnights,2022-10-21,151w1FgRZfnKZA9FEcg9Z3,06HL4z0CvFAxyc27GXpf02
2022-12-21T03:04:24.884Z,2022-12-21,Into You,YURI,https://open.spotify.com/track/6L8wVNs6kuQ7sRjHowbrLp,https://i.scdn.co/image/ab67616d00001e02fe9914fad928a7cbf93b5175,The First Scene - The 1st Mini Album,2018-10-04,1vRQP001rGl7zI3W6ghGSR,2TMRvcwsmvVhvuEbKVEbZe
2022-12-21T03:01:18.036Z,2022-12-21,第六感,Reol,https://open.spotify.com/track/22sQUmLhT8umlEhQzDrzfJ,https://i.scdn.co/image/ab67616d00001e0253172aaf6f532e9e45cbb841,第六感,2020-07-27,6CTOnVKQhpsL1NeJQ3XyXF,7rpKUJ0AnklJ8q9nIPVSpZ
2022-12-21T02:58:05.507Z,2022-12-21,LUVORATORRRRRY!,Reol,https://open.spotify.com/track/1AMzUKhF0vCFHZTx8H7OS4,https://i.scdn.co/image/ab67616d00001e024b3d52f255be4bab0f200cb2,エンドレスEP,2017-10-11,1G7u7llrqq988dLueDPV7J,7rpKUJ0AnklJ8q9nIPVSpZ
2022-12-21T02:54:41.496Z,2022-12-21,煽げや尊し,Reol,https://open.spotify.com/track/2LeHTvjUmiR1A6L9txGDfm,https://i.scdn.co/image/ab67616d00001e026968e389f956d5f84ce66d85,煽げや尊し,2022-07-27,54Jl0Cvkj6wS8oJnLyCsVB,7rpKUJ0AnklJ8q9nIPVSpZ
2022-12-21T02:51:02.945Z,2022-12-21,Angel,CHANMINA,https://open.spotify.com/track/4iShk7X3Q8vVIIiFENs9Yz,https://i.scdn.co/image/ab67616d00001e02b6274d484c9ea468882ada0d,Harenchi,2021-10-13,1q9RWaiqhyFz8tYrl57w98,2vjeuQwzSP5ErC1S41gONX
2022-12-21T02:47:51.712Z,2022-12-21,Blueming,IU,https://open.spotify.com/track/4Dr2hJ3EnVh2Aaot6fRwDO,https://i.scdn.co/image/ab67616d00001e02b658276cd9884ef6fae69033,Love poem,2019-11-18,2xEH7SRzJq7LgA0fCtTlxH,3HqSLMAZ3g3d5poNaI7GOU
2022-12-21T02:31:27.083Z,2022-12-21,What,Dreamcatcher,https://open.spotify.com/track/4BdpM8bR0nifsaqSz3qphQ,https://i.scdn.co/image/ab67616d00001e028c0b09a8965bb16ff3f7d889,Alone In The City,2018-09-20,68esmTNXocYLPEbLD1c7si,5V1qsQHdXNm4ZEZHWvFnqQ
2022-12-21T02:28:02.589Z,2022-12-21,Dilemma,Apink,https://open.spotify.com/track/3j0x2BUUtm2obQXS1lZuN3,https://i.scdn.co/image/ab67616d00001e020582560196a977f50cc8411b,HORN,2022-02-14,6GeYzOIumBxJ4iF41J3KXM,2uWcrwgWmZcQc3IPBs3tfU
2022-12-21T02:24:32.222Z,2022-12-21,Stay with me,AOA,https://open.spotify.com/track/3gesvtxiKvuXj63ZRdHUEY,https://i.scdn.co/image/ab67616d00001e027b05ff669e7218d1feb70c06,Ace of Angels,2015-10-14,4kyXI4CACtU6TzTyhTa4dL,54gWVQFHf8IIqbjxAoOarN
2022-12-21T02:21:12.150Z,2022-12-21,In and out of love - Beach Club,Dj Andrés,https://open.spotify.com/track/4TMlTyUoYMrJsYEI61RCUG,https://i.scdn.co/image/ab67616d00001e0263e638aa85722ce27327a937,In and out of love (Beach Club),2022-06-26,081Q2WsyY89PTlyJ4vBOwu,43pS0OMyfQBVqILYQJ8fpu
2022-12-21T02:15:58.739Z,2022-12-21,Nirvana - Steeve West Remix,Aya Nakamura,https://open.spotify.com/track/7ckdWwRicoQ9zxflneYOjp,https://i.scdn.co/image/ab67616d00001e0211c0ee558211e527cd5c0a06,Nirvana (Steeve West Remix),2022-09-20,2TWqqpTOEBvdiL5IPlJUAj,7IlRNXHjoOCgEAWN5qYksg
2022-12-21T00:04:40.308Z,2022-12-21,Into You,YURI,https://open.spotify.com/track/6L8wVNs6kuQ7sRjHowbrLp,https://i.scdn.co/image/ab67616d00001e02fe9914fad928a7cbf93b5175,The First Scene - The 1st Mini Album,2018-10-04,1vRQP001rGl7zI3W6ghGSR,2TMRvcwsmvVhvuEbKVEbZe
2022-12-20T23:27:33.041Z,2022-12-20,Eutopia,鐘 嵐珠 (CV.法元明菜),https://open.spotify.com/track/2Y7ojSbAWEH1mls9OBP8RQ,https://i.scdn.co/image/ab67616d00001e02577085b983779fa009f0869c,Eutopia / EMOTION / stars we chase (鐘 嵐珠盤),2022-06-22,1tsmsUTGcov0XtiNksxxIi,1btXM114txUV2HtiylRvoK
2022-12-20T21:23:32.223Z,2022-12-20,KANATA HALUKA,RADWIMPS,https://open.spotify.com/track/1ycf4u2wapkaVFHzScFmOv,https://i.scdn.co/image/ab67616d00001e024333f4ba26aa8ac8ff42222e,KANATA HALUKA,2022-10-28,46Oy9uAwHtsU4nQ4u0py9p,1EowJ1WwkMzkCkRomFhui7
2022-12-20T21:09:15.420Z,2022-12-20,Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack],Jung Kook,https://open.spotify.com/track/1RDvyOk4WtPCtoqciJwVn8,https://i.scdn.co/image/ab67616d00001e02ef57183066d6cac0cabb85c6,Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack],2022-11-20,0gr5OmB74UhoANEXwYT3gE,6HaGTQPmzraVmaVxvz6EUc
